Name,Count,Lat,Lng
United States,280,37.09024,-95.712891
United Kingdom,44,55.378051,-3.435973
Japan,23,36.204824,138.252924
Germany,23,51.165691,10.451526
France,13,46.227638,2.213749
China,13,35.86166,104.195397
Taiwan,10,23.69781,120.960515
Sweden,10,60.128161,18.643501
Canada,10,56.130366,-106.346771
Netherlands,8,52.132633,5.291266
India,8,20.593684,78.96288
Spain,6,40.463667,-3.74922
Switzerland,5,46.818188,8.227512
South Korea,5,35.907757,127.766922
Russia,5,61.52401,105.318756
Italy,5,41.87194,12.56738
Malaysia,4,4.210484,101.975766
Belgium,4,50.503887,4.469936
Australia,4,-25.274398,133.775136
Finland,3,61.92411,25.7481511
Singapore,2,1.352083,103.819836
Saudi Arabia,2,23.885942,45.079162
Norway,2,60.472024,8.468946
Mexico,2,23.634501,-102.552784
Brazil,2,-14.235004,-51.92528
Vietnam,1,14.058324,108.277199
United Arab Emirates,1,23.424076,53.847818
Turkey,1,38.963745,35.243322
South Africa,1,-30.559482,22.937506
Philippines,1,12.879721,121.774017
New Zealand,1,-40.900557,174.885971
Indonesia,1,-0.789275,113.921327
