Name,Count,Lat,Lng
United States,277,37.09024,-95.712891
Germany,40,51.165691,10.451526
United Kingdom,32,55.378051,-3.435973
Japan,23,36.204824,138.252924
China,19,35.86166,104.195397
South Korea,14,35.907757,127.766922
Italy,11,41.87194,12.56738
France,11,46.227638,2.213749
Israel,8,31.046051,34.851612
India,8,20.593684,78.96288
Canada,7,56.130366,-106.346771
Saudi Arabia,5,23.885942,45.079162
Mexico,5,23.634501,-102.552784
Australia,5,-25.274398,133.775136
Spain,4,40.463667,-3.74922
Netherlands,4,52.132633,5.291266
Brazil,4,-14.235004,-51.92528
Switzerland,3,46.818188,8.227512
Sweden,3,60.128161,18.643501
Russia,3,61.52401,105.318756
New Zealand,3,-40.900557,174.885971
Taiwan,2,23.69781,120.960515
South Africa,2,-30.559482,22.937506
Venezuela,1,6.42375,-66.58973
Singapore,1,1.352083,103.819836
Portugal,1,39.399872,-8.224454
Hong Kong,1,22.396428,114.109497
Finland,1,61.92411,25.7481511
Egypt,1,26.820553,30.802498
Belarus,1,53.709807,27.953389
