Name,Count,Lat,Lng
United States,255,37.09024,-95.712891
China,61,35.86166,104.195397
Germany,30,51.165691,10.451526
United Kingdom,27,55.378051,-3.435973
Japan,26,36.204824,138.252924
France,25,46.227638,2.213749
Russia,12,61.52401,105.318756
Canada,8,56.130366,-106.346771
Australia,6,-25.274398,133.775136
Sweden,5,60.128161,18.643501
Poland,5,51.919438,19.145136
Italy,5,41.87194,12.56738
Switzerland,4,46.818188,8.227512
South Korea,4,35.907757,127.766922
Saudi Arabia,4,23.885942,45.079162
Taiwan,2,23.69781,120.960515
Spain,2,40.463667,-3.74922
Singapore,2,1.352083,103.819836
Israel,2,31.046051,34.851612
India,2,20.593684,78.96288
Finland,2,61.92411,25.7481511
Denmark,2,56.26392,9.501785
Brazil,2,-14.235004,-51.92528
Belgium,2,50.503887,4.469936
Austria,2,47.516231,14.550072
Norway,1,60.472024,8.468946
Netherlands,1,52.132633,5.291266
Ireland,1,53.1423672,-7.6920536
