Name,Count,Lat,Lng
United States,291,37.09024,-95.712891
United Kingdom,43,55.378051,-3.435973
Germany,30,51.165691,10.451526
France,23,46.227638,2.213749
China,21,35.86166,104.195397
Japan,15,36.204824,138.252924
Sweden,10,60.128161,18.643501
Canada,8,56.130366,-106.346771
New Zealand,6,-40.900557,174.885971
Italy,6,41.87194,12.56738
India,6,20.593684,78.96288
Austria,5,47.516231,14.550072
Switzerland,4,46.818188,8.227512
Spain,4,40.463667,-3.74922
Russia,4,61.52401,105.318756
Poland,4,51.919438,19.145136
Saudi Arabia,3,23.885942,45.079162
Netherlands,3,52.132633,5.291266
Norway,2,60.472024,8.468946
Taiwan,1,23.69781,120.960515
Slovenia,1,46.151241,14.995463
Singapore,1,1.352083,103.819836
Mexico,1,23.634501,-102.552784
Malaysia,1,4.210484,101.975766
Israel,1,31.046051,34.851612
Ireland,1,53.1423672,-7.6920536
Hong Kong,1,22.396428,114.109497
Finland,1,61.92411,25.7481511
Bulgaria,1,42.733883,25.48583
Belgium,1,50.503887,4.469936
Australia,1,-25.274398,133.775136
