Name,Count,Lat,Lng
United States,280,37.09024,-95.712891
United Kingdom,38,55.378051,-3.435973
France,29,46.227638,2.213749
China,25,35.86166,104.195397
Germany,24,51.165691,10.451526
Japan,18,36.204824,138.252924
Russia,11,61.52401,105.318756
Sweden,8,60.128161,18.643501
New Zealand,7,-40.900557,174.885971
Italy,7,41.87194,12.56738
Canada,7,56.130366,-106.346771
Switzerland,5,46.818188,8.227512
Poland,5,51.919438,19.145136
India,5,20.593684,78.96288
Saudi Arabia,4,23.885942,45.079162
Netherlands,4,52.132633,5.291266
Spain,3,40.463667,-3.74922
Finland,3,61.92411,25.7481511
Denmark,3,56.26392,9.501785
Norway,2,60.472024,8.468946
Austria,2,47.516231,14.550072
Turkey,1,38.963745,35.243322
South Korea,1,35.907757,127.766922
South Africa,1,-30.559482,22.937506
Slovenia,1,46.151241,14.995463
Singapore,1,1.352083,103.819836
Israel,1,31.046051,34.851612
Ireland,1,53.1423672,-7.6920536
Hong Kong,1,22.396428,114.109497
Brazil,1,-14.235004,-51.92528
Australia,1,-25.274398,133.775136
